OBJECTID,TRAILSYSID,TRAILNAME,ROADNAME,TRAILCLASS,TRAILSURF,TRAILSTAT,PUBACCESS,HIKE,WALK,RUN,INLINSKATE,BIKE,MTNBIKE,MOTORBIKE,ALLTERVEH,SNOWMOBILE,CROSSCSKI,EQUESTRIAN,ADAACCESS,DOGLEASH,DOGUNLEASH,NATURTRAIL,TIMEPERIOD,HORIZACCUR,SPECIALPERMIT,TRAILCOMMENTS,TRAILMARK,Shape__Length
14822,17,Jefferson Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Fall 2004,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,895.588021443078
14823,17,Cockaponset Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Spring 2000,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,Blue,143.703495864761
14824,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,1761.39184801502
14825,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,586.136626654493
14826,210,Riverfront Trail System, ,Trail,Unpaved,Constructed,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,6177.78339221409
14827,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Hand Digitized to 2004 B&W Aerials,None,, ,3125.66786138426
14828,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,578.876622546006
14829,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,197.403817619452
14830,210,Riverfront Trail System, ,Access Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,486.083398062226
14831,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,2865.17061645616
14832,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,580.545630253943
14833,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,328.173204675577
14834,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,395.027683647314
14835,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,455.4313239454
14836,212,Charter Oak Greenway, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,4857.70570050676
14837,212,Charter Oak Greenway, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,2318.26097478499
14838,212,Charter Oak Greenway, ,Sidewalk,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,3034.22174927021
14839,210,Riverfront Trail System, ,Trail,Unpaved,Constructed,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,1912.17359122467
14840,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,587.586467064259
14841,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,516.544931560357
14842,210,Riverfront Trail System, ,Connector Trail,Unpaved,Potential,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,559.248706744135
14843,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,1824.55778938774
14844,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,298.81694863172
14845,210,Riverfront Trail System, ,Trail,Unpaved,Constructed,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,3062.98701099608
14846,213,Bissell Greenway, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,745.458895110337
14847,212,Charter Oak Greenway, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,511.418545235982
14848,212,Mt. Nebo Park, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,1088.19345693865
14849,212,Charter Oak Greenway, ,Access Trail,Unpaved,Constructed,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,350.117624796994
14850,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,599.121130212391
14851,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,435.085343871958
14852,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,2243.46238045553
14853,210,Riverfront Trail System, ,Connector Trail,Unpaved,Potential,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,694.297618303604
14854,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,1039.16326565421
14855,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,2394.62387228078
14856,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,99.3805854203358
14857,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,578.543216486623
14858,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,2300.80011851678
14859,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,554.358582296968
14860,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,1889.7552945564
14861,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False, ,Hand Digitized to 2004 B&W Aerials,None,, ,186.549504514385
14862,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,42.9604128712086
14863,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,313.864154767924
14864,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,43.3453477498653
14865,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Garmin GPSMAP 76CSx  <33ft 95% Typical,None,, ,2256.7053011288
14866,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,2007,Hand Digitized to 2004 B&W Aerials,None,, ,297.399083181371
14867,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,2007,Hand Digitized to 2004 B&W Aerials,None,, ,367.718216884418
14868,210,Riverfront Trail System, ,Trail,Paved,Constructed,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,Fall 2007,Hand Digitized to 2004 B&W Aerials,None,, ,98.4290356137855
14869,72, ,millers park pond road,Trail,Unpaved Road,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,300.746904358182
14870,72, ,millers park pond road,Trail,Unpaved Road,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,98.7051911019199
14871,72, ,millers park pond road,Trail,Unpaved Road,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,327.561060490776
14872,72, ,millers park pond road,Trail,Unpaved Road,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,2674.3489516331
14873,72,Millers Pond Park Trail,millers park pond road,Trail,Unpaved Road,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,White,1182.61693630185
14874,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,46.5142970355528
14875,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,78.6426789053176
14876,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,160.269307751808
14877,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,160.167003478104
14878,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,132.043956381426
14879,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,58.16048275225
14880,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,94.2460366255186
14881,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,96.5663987403712
14882,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,22.5387197960718
14883,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,39.5962871852801
14884,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,16.4468498269667
14885,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,85.8237700777533
14886,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,231.817700614538
14887,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,Blue/White,68.1335949165882
14888,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,146.083111400353
14889,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,76.3065234317061
14890,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,Blue/White,768.629892608446
14891,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,White,408.544255844184
14892,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,White,114.703072362035
14893,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,White,44.5743971644906
14894,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,191.660280828976
14895,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,83.5852723683198
14896,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,, ,269.445178559631
14897,72,Millers Pond Park Trail, ,Trail,Unpaved,Constructed,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,Summer 2002,Trimble ProXR GPS (S/N 1 PDOP 10) 1-8m Accuracy,None,,White,69.4100966682405
